"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-01";"Región de Antofagasta";2;1;0;2
"2020-03-02";"Región de Antofagasta";2;1;0;3
"2020-03-03";"Región de Antofagasta";2;1;0;3
"2020-03-04";"Región de Antofagasta";2;1;0;3
"2020-03-05";"Región de Antofagasta";2;1;0;3
"2020-03-06";"Región de Antofagasta";2;1;0;3
"2020-03-07";"Región de Antofagasta";2;1;0;4
"2020-03-08";"Región de Antofagasta";2;1;0;4
"2020-03-09";"Región de Antofagasta";2;2;0;5
"2020-03-10";"Región de Antofagasta";2;1;0;4
"2020-03-11";"Región de Antofagasta";2;2;0;4
"2020-03-12";"Región de Antofagasta";2;2;0;4
"2020-03-13";"Región de Antofagasta";2;2;0;5
"2020-03-14";"Región de Antofagasta";2;2;0;6
"2020-03-15";"Región de Antofagasta";2;3;0;6
"2020-03-16";"Región de Antofagasta";2;3;0;7
"2020-03-17";"Región de Antofagasta";2;3;0;7
"2020-03-18";"Región de Antofagasta";2;4;1;8
"2020-03-19";"Región de Antofagasta";2;5;1;9
"2020-03-20";"Región de Antofagasta";2;5;1;9
"2020-03-21";"Región de Antofagasta";2;5;1;11
"2020-03-22";"Región de Antofagasta";2;5;1;10
"2020-03-23";"Región de Antofagasta";2;6;2;11
"2020-03-24";"Región de Antofagasta";2;6;2;12
"2020-03-25";"Región de Antofagasta";2;6;2;12
"2020-03-26";"Región de Antofagasta";2;6;1;12
"2020-03-27";"Región de Antofagasta";2;7;2;13
"2020-03-28";"Región de Antofagasta";2;8;2;13
"2020-03-29";"Región de Antofagasta";2;8;3;15
"2020-03-30";"Región de Antofagasta";2;9;4;16
"2020-03-31";"Región de Antofagasta";2;12;5;19
"2020-04-01";"Región de Antofagasta";2;14;7;23
"2020-04-02";"Región de Antofagasta";2;16;8;25
"2020-04-03";"Región de Antofagasta";2;19;10;30
"2020-04-04";"Región de Antofagasta";2;29;20;44
"2020-04-05";"Región de Antofagasta";2;30;17;42
"2020-04-06";"Región de Antofagasta";2;31;19;46
"2020-04-07";"Región de Antofagasta";2;33;20;46
"2020-04-08";"Región de Antofagasta";2;44;29;64
"2020-04-09";"Región de Antofagasta";2;38;24;53
"2020-04-10";"Región de Antofagasta";2;40;26;55
"2020-04-11";"Región de Antofagasta";2;38;25;53
"2020-04-12";"Región de Antofagasta";2;36;24;54
"2020-04-13";"Región de Antofagasta";2;39;25;55
"2020-04-14";"Región de Antofagasta";2;42;30;56
"2020-04-15";"Región de Antofagasta";2;44;31;61
"2020-04-16";"Región de Antofagasta";2;49;34;66
"2020-04-17";"Región de Antofagasta";2;49;36;66
"2020-04-18";"Región de Antofagasta";2;58;41;77
"2020-04-19";"Región de Antofagasta";2;62;48;78
"2020-04-20";"Región de Antofagasta";2;87;69;113
"2020-04-21";"Región de Antofagasta";2;70;51;89
"2020-04-22";"Región de Antofagasta";2;69;50;89
"2020-04-23";"Región de Antofagasta";2;65;48;85
"2020-04-24";"Región de Antofagasta";2;80;57;103
"2020-04-25";"Región de Antofagasta";2;79;55;102
"2020-04-26";"Región de Antofagasta";2;76;57;98
"2020-04-27";"Región de Antofagasta";2;92;70;115
"2020-04-28";"Región de Antofagasta";2;85;62;111
"2020-04-29";"Región de Antofagasta";2;116;91;141
"2020-04-30";"Región de Antofagasta";2;131;100;158
"2020-05-01";"Región de Antofagasta";2;160;127;198
"2020-05-02";"Región de Antofagasta";2;114;87;150
"2020-05-03";"Región de Antofagasta";2;120;90;145
"2020-05-04";"Región de Antofagasta";2;157;129;188
"2020-05-05";"Región de Antofagasta";2;116;89;144
"2020-05-06";"Región de Antofagasta";2;97;75;120
"2020-05-07";"Región de Antofagasta";2;99;76;131
