comuna_residencia,fecha,positividad
huechuraba,2020-03-04,NA
nunoa,2020-03-04,NA
pudahuel,2020-03-04,NA
quinta normal,2020-03-04,NA
recoleta,2020-03-04,NA
talca,2020-03-04,NA
temuco,2020-03-04,NA
vitacura,2020-03-04,NA
nunoa,2020-03-05,NA
puerto montt,2020-03-05,NA
vitacura,2020-03-05,NA
carahue,2020-03-06,NA
vitacura,2020-03-06,NA
las condes,2020-03-07,NA
talca,2020-03-07,NA
vitacura,2020-03-07,NA
lo barnechea,2020-03-08,NA
nunoa,2020-03-08,NA
la florida,2020-03-09,NA
laja,2020-03-09,NA
las condes,2020-03-09,NA
paine,2020-03-09,NA
talca,2020-03-09,NA
colina,2020-03-10,NA
curico,2020-03-10,NA
la reina,2020-03-10,NA
las condes,2020-03-10,NA
padre las casas,2020-03-10,NA
penaflor,2020-03-10,NA
providencia,2020-03-10,NA
quilicura,2020-03-10,NA
quinta normal,2020-03-10,NA
talca,2020-03-10,NA
vilcun,2020-03-10,NA
vitacura,2020-03-10,NA
chillan,2020-03-11,NA
curico,2020-03-11,NA
huechuraba,2020-03-11,NA
la cisterna,2020-03-11,NA
la reina,2020-03-11,NA
las condes,2020-03-11,NA
lo barnechea,2020-03-11,NA
nunoa,2020-03-11,NA
padre hurtado,2020-03-11,NA
padre las casas,2020-03-11,NA
providencia,2020-03-11,NA
santiago,2020-03-11,NA
talca,2020-03-11,NA
temuco,2020-03-11,NA
vitacura,2020-03-11,NA
calama,2020-03-12,NA
chillan,2020-03-12,NA
concepcion,2020-03-12,NA
hualqui,2020-03-12,NA
la florida,2020-03-12,NA
las condes,2020-03-12,NA
lo barnechea,2020-03-12,NA
loncoche,2020-03-12,NA
nueva imperial,2020-03-12,NA
providencia,2020-03-12,NA
quilicura,2020-03-12,NA
santiago,2020-03-12,NA
temuco,2020-03-12,NA
vitacura,2020-03-12,0.7317460317460317
algarrobo,2020-03-13,NA
chiguayante,2020-03-13,NA
chillan,2020-03-13,NA
colina,2020-03-13,NA
copiapo,2020-03-13,NA
la florida,2020-03-13,NA
las condes,2020-03-13,NA
nunoa,2020-03-13,NA
padre las casas,2020-03-13,NA
penaflor,2020-03-13,NA
penalolen,2020-03-13,NA
providencia,2020-03-13,NA
pudahuel,2020-03-13,NA
puente alto,2020-03-13,NA
quinta normal,2020-03-13,NA
recoleta,2020-03-13,NA
san miguel,2020-03-13,NA
talca,2020-03-13,NA
temuco,2020-03-13,NA
vitacura,2020-03-13,0.6365079365079364
colina,2020-03-14,NA
copiapo,2020-03-14,NA
huechuraba,2020-03-14,NA
independencia,2020-03-14,NA
la reina,2020-03-14,NA
las condes,2020-03-14,0.3032622139764997
lautaro,2020-03-14,NA
lo barnechea,2020-03-14,NA
lo prado,2020-03-14,NA
macul,2020-03-14,NA
melipilla,2020-03-14,NA
nueva imperial,2020-03-14,NA
nunoa,2020-03-14,NA
padre las casas,2020-03-14,NA
penaflor,2020-03-14,NA
providencia,2020-03-14,NA
pudahuel,2020-03-14,NA
puente alto,2020-03-14,NA
punta arenas,2020-03-14,NA
quilicura,2020-03-14,NA
quinta normal,2020-03-14,NA
san bernardo,2020-03-14,NA
san miguel,2020-03-14,NA
santiago,2020-03-14,NA
talagante,2020-03-14,NA
temuco,2020-03-14,NA
victoria,2020-03-14,NA
vina del mar,2020-03-14,NA
vitacura,2020-03-14,0.5293650793650793
algarrobo,2020-03-15,NA
carahue,2020-03-15,NA
chillan,2020-03-15,NA
chillan viejo,2020-03-15,NA
colina,2020-03-15,NA
concepcion,2020-03-15,NA
conchali,2020-03-15,NA
coronel,2020-03-15,NA
curico,2020-03-15,NA
estacion central,2020-03-15,NA
independencia,2020-03-15,NA
la florida,2020-03-15,NA
la reina,2020-03-15,NA
las condes,2020-03-15,0.2811533704390848
lautaro,2020-03-15,NA
limache,2020-03-15,NA
lo barnechea,2020-03-15,NA
loncoche,2020-03-15,NA
machali,2020-03-15,NA
macul,2020-03-15,NA
