region_residencia,fecha,positividad
Desconocido,2020-03-15,NA
Desconocido,2020-03-17,NA
Desconocido,2020-03-18,NA
Desconocido,2020-03-22,NA
Desconocido,2020-03-23,NA
Desconocido,2020-03-26,NA
Desconocido,2020-03-29,0.05153317975150223
Desconocido,2020-03-30,0.06148988970821218
Desconocido,2020-04-01,0.0710345619034868
Desconocido,2020-04-07,0.09189857761286332
Desconocido,2020-04-15,0.10890538033395177
Desconocido,2020-04-18,0.17239744382601524
Desconocido,2020-04-20,0.1979076479076479
Desconocido,2020-04-23,0.20584415584415586
Desconocido,2020-04-27,0.262987012987013
Desconocido,2020-05-03,0.29761904761904756
Desconocido,2020-05-05,0.29166666666666663
Desconocido,2020-05-06,0.2857142857142857
Desconocido,2020-05-07,0.24285714285714285
Desconocido,2020-05-09,0.22755102040816325
Desconocido,2020-05-10,0.23231292517006802
Desconocido,2020-05-11,0.2085034013605442
Desconocido,2020-05-15,0.17675736961451247
Desconocido,2020-05-17,0.23032879818594104
Desconocido,2020-05-18,0.24818594104308392
Desconocido,2020-05-19,0.27675736961451247
Desconocido,2020-05-20,0.3175736961451247
Desconocido,2020-05-22,0.3549363335077621
Desconocido,2020-05-23,0.3231903017617303
Desconocido,2020-05-24,0.4501744287458573
Desconocido,2020-05-25,0.4104918890633176
Desconocido,2020-05-26,0.4283490319204605
Desconocido,2020-05-27,0.4261512297226583
Desconocido,2020-05-28,0.39667277167277165
Desconocido,2020-05-29,0.3624847374847375
Desconocido,2020-05-30,0.4037545787545787
Desconocido,2020-05-31,0.32212192569335424
Desconocido,2020-06-01,0.32933693290836147
Desconocido,2020-06-02,0.3114797900512186
Desconocido,2020-06-03,0.2922490208204494
Desconocido,2020-06-04,0.4033601319315605
Desconocido,2020-06-05,0.412430426716141
Desconocido,2020-06-07,0.4267161410018553
Desconocido,2020-06-08,0.46072974644403214
Desconocido,2020-06-10,0.4421768707482993
Desconocido,2020-06-11,0.44727891156462585
Desconocido,2020-06-16,0.44727891156462585
Desconocido,2020-06-19,0.3282312925170068
Desconocido,2020-06-21,0.31598639455782307
Desconocido,2020-06-23,0.31598639455782307
Desconocido,2020-06-24,0.31598639455782307
Desconocido,2020-06-25,0.35272108843537414
Desconocido,2020-06-28,0.3833333333333333
Desconocido,2020-06-30,0.3619047619047619
Desconocido,2020-07-01,0.36406926406926404
Desconocido,2020-07-01,0.47835497835497837
Desconocido,2020-07-02,0.5497835497835498
Desconocido,2020-07-04,0.47835497835497837
Desconocido,2020-07-09,0.4497835497835498
Desconocido,2020-07-10,0.40692640692640697
Desconocido,2020-07-11,0.4402597402597403
Región de Antofagasta,2020-03-12,NA
Región de Antofagasta,2020-03-18,NA
Región de Antofagasta,2020-03-19,NA
Región de Antofagasta,2020-03-20,NA
Región de Antofagasta,2020-03-21,NA
Región de Antofagasta,2020-03-22,NA
Región de Antofagasta,2020-03-23,0.18902816989773513
Región de Antofagasta,2020-03-24,0.09745307832264356
Región de Antofagasta,2020-03-25,0.09046895133851658
Región de Antofagasta,2020-03-26,0.0960966569662222
Región de Antofagasta,2020-03-27,0.08797977384933908
Región de Antofagasta,2020-03-28,0.09090790162218734
Región de Antofagasta,2020-03-29,0.07717163788592361
Región de Antofagasta,2020-03-30,0.07986787619860028
Región de Antofagasta,2020-03-31,0.08870487253559663
Región de Antofagasta,2020-04-01,0.08694120410526153
Región de Antofagasta,2020-04-02,0.07557094171459097
Región de Antofagasta,2020-04-03,0.06342808457173384
Región de Antofagasta,2020-04-04,0.06378822862935687
Región de Antofagasta,2020-04-06,0.06453747937860763
Región de Antofagasta,2020-04-07,0.06947095962001926
Región de Antofagasta,2020-04-08,0.073701976351036
Región de Antofagasta,2020-04-09,0.0746913513241508
